,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,1,0,0.9857142857142858,46.24775576591492
1,dataset2,2,2.0,700,sdsa_lr,1,1,0.9857142857142858,48.25124430656433
2,dataset2,2,2.0,700,sdsa_lr,1,2,0.9571428571428572,44.39755582809448
3,dataset2,2,2.0,700,sdsa_lr,1,3,0.9428571428571428,45.855690002441406
4,dataset2,2,2.0,700,sdsa_lr,1,4,0.9714285714285714,39.813573360443115
5,dataset2,2,2.0,700,sdsa_lr,1,5,0.9857142857142858,46.80173468589783
6,dataset2,2,2.0,700,sdsa_lr,1,6,0.9571428571428572,46.31535077095032
7,dataset2,2,2.0,700,sdsa_lr,1,7,0.9428571428571428,39.19576120376587
8,dataset2,2,2.0,700,sdsa_lr,1,8,0.9428571428571428,43.07341957092285
9,dataset2,2,2.0,700,sdsa_lr,1,9,0.9571428571428572,39.51965355873108
