,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,1,0,0.9857142857142858,51.59604215621948
1,dataset2,2,2.0,700,sdsa_lr,1,1,0.9857142857142858,50.91819429397583
2,dataset2,2,2.0,700,sdsa_lr,1,2,0.9571428571428572,53.37227821350098
3,dataset2,2,2.0,700,sdsa_lr,1,3,0.9714285714285714,51.26360273361206
4,dataset2,2,2.0,700,sdsa_lr,1,4,0.9571428571428572,58.46560192108154
5,dataset2,2,2.0,700,sdsa_lr,1,5,0.9857142857142858,49.92543888092041
6,dataset2,2,2.0,700,sdsa_lr,1,6,0.9428571428571428,44.04043221473694
7,dataset2,2,2.0,700,sdsa_lr,1,7,0.9,37.691816568374634
8,dataset2,2,2.0,700,sdsa_lr,1,8,0.8857142857142857,39.88918995857239
9,dataset2,2,2.0,700,sdsa_lr,1,9,0.9285714285714286,27.88163447380066
