,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,9,0,0.9142857142857143,74.86392307281494
1,dataset4,2,2.0,700,sdsa_lr,9,1,0.9428571428571428,82.00632071495056
2,dataset4,2,2.0,700,sdsa_lr,9,2,0.9428571428571428,84.9215760231018
3,dataset4,2,2.0,700,sdsa_lr,9,3,0.8,68.712397813797
4,dataset4,2,2.0,700,sdsa_lr,9,4,0.9285714285714286,86.21739459037781
5,dataset4,2,2.0,700,sdsa_lr,9,5,0.9,83.89257168769836
6,dataset4,2,2.0,700,sdsa_lr,9,6,0.9,84.0497989654541
7,dataset4,2,2.0,700,sdsa_lr,9,7,0.9857142857142858,77.59545135498047
8,dataset4,2,2.0,700,sdsa_lr,9,8,0.8285714285714286,90.80665516853333
9,dataset4,2,2.0,700,sdsa_lr,9,9,0.8714285714285714,88.8894612789154
