,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,9,0,0.8285714285714286,0.21991300582885742
1,dataset4,2,2.0,700,sdsa_lr,9,1,0.7857142857142857,0.17484092712402344
2,dataset4,2,2.0,700,sdsa_lr,9,2,0.8428571428571429,0.16564393043518066
3,dataset4,2,2.0,700,sdsa_lr,9,3,0.6571428571428571,0.1654806137084961
4,dataset4,2,2.0,700,sdsa_lr,9,4,0.7,0.13900971412658691
5,dataset4,2,2.0,700,sdsa_lr,9,5,0.7428571428571429,0.13759946823120117
6,dataset4,2,2.0,700,sdsa_lr,9,6,0.8,0.17791008949279785
7,dataset4,2,2.0,700,sdsa_lr,9,7,0.9,0.16979527473449707
8,dataset4,2,2.0,700,sdsa_lr,9,8,0.7857142857142857,0.20123028755187988
9,dataset4,2,2.0,700,sdsa_lr,9,9,0.8285714285714286,0.13905596733093262
