,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,8,0,0.9714285714285714,0.24786615371704102
1,dataset2,2,2.0,700,sdsa_lr,8,1,0.9428571428571428,0.16118335723876953
2,dataset2,2,2.0,700,sdsa_lr,8,2,0.9285714285714286,0.15155482292175293
3,dataset2,2,2.0,700,sdsa_lr,8,3,0.9714285714285714,0.16733694076538086
4,dataset2,2,2.0,700,sdsa_lr,8,4,0.9857142857142858,0.19025063514709473
5,dataset2,2,2.0,700,sdsa_lr,8,5,0.9285714285714286,0.15972137451171875
6,dataset2,2,2.0,700,sdsa_lr,8,6,0.9428571428571428,0.160170316696167
7,dataset2,2,2.0,700,sdsa_lr,8,7,0.9142857142857143,0.15468883514404297
8,dataset2,2,2.0,700,sdsa_lr,8,8,0.9285714285714286,0.1851644515991211
9,dataset2,2,2.0,700,sdsa_lr,8,9,0.9714285714285714,0.19999241828918457
