,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,8,0,0.9714285714285714,39.411665201187134
1,dataset2,2,2.0,700,sdsa_lr,8,1,0.9428571428571428,45.67004585266113
2,dataset2,2,2.0,700,sdsa_lr,8,2,0.9428571428571428,50.4446063041687
3,dataset2,2,2.0,700,sdsa_lr,8,3,0.9571428571428572,46.02958679199219
4,dataset2,2,2.0,700,sdsa_lr,8,4,0.9857142857142858,54.35965037345886
5,dataset2,2,2.0,700,sdsa_lr,8,5,0.9428571428571428,46.054821491241455
6,dataset2,2,2.0,700,sdsa_lr,8,6,0.9571428571428572,44.504860401153564
7,dataset2,2,2.0,700,sdsa_lr,8,7,0.9142857142857143,37.37828516960144
8,dataset2,2,2.0,700,sdsa_lr,8,8,0.9428571428571428,43.50338006019592
9,dataset2,2,2.0,700,sdsa_lr,8,9,0.9571428571428572,38.79967164993286
