,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.6875,0.3022286891937256
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.28115129470825195
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.2815585136413574
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.75,0.32712292671203613
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.28623437881469727
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.29671669006347656
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.6666666666666666,0.31719422340393066
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.2821958065032959
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.4692342281341553
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.4118971824645996
