,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.75,0.37012362480163574
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.28087878227233887
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.24335098266601562
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.6875,0.25314903259277344
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.4523050785064697
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.503654956817627
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.3321073055267334
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.4198777675628662
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.28024864196777344
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.214430570602417
