,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.75,0.2593061923980713
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.1855025291442871
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.18835854530334473
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.75,0.16057157516479492
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.1545884609222412
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.20246505737304688
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.18828749656677246
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.1220238208770752
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.18572688102722168
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.17003464698791504
