,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.75,0.1615135669708252
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.12155842781066895
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.15374350547790527
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.75,0.165083646774292
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.1685478687286377
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.19490623474121094
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.2151329517364502
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.14365768432617188
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.14139580726623535
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.14701366424560547
