,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,6,0,0.9,0.04615211486816406
1,dataset1,2,2.0,400,sdsa_lr,6,1,0.8,0.04025745391845703
2,dataset1,2,2.0,400,sdsa_lr,6,2,1.0,0.049887895584106445
3,dataset1,2,2.0,400,sdsa_lr,6,3,0.925,0.044768571853637695
4,dataset1,2,2.0,400,sdsa_lr,6,4,0.925,0.044927358627319336
5,dataset1,2,2.0,400,sdsa_lr,6,5,0.975,0.049918174743652344
6,dataset1,2,2.0,400,sdsa_lr,6,6,0.95,0.04978322982788086
7,dataset1,2,2.0,400,sdsa_lr,6,7,0.925,0.04515838623046875
8,dataset1,2,2.0,400,sdsa_lr,6,8,0.925,0.03978252410888672
9,dataset1,2,2.0,400,sdsa_lr,6,9,0.925,0.04275059700012207
