,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,6,0,0.95,16.693800449371338
1,dataset1,2,2.0,400,sdsa_lr,6,1,0.925,14.385189771652222
2,dataset1,2,2.0,400,sdsa_lr,6,2,1.0,17.37176203727722
3,dataset1,2,2.0,400,sdsa_lr,6,3,0.925,13.886469602584839
4,dataset1,2,2.0,400,sdsa_lr,6,4,1.0,15.965533018112183
5,dataset1,2,2.0,400,sdsa_lr,6,5,0.975,16.653557300567627
6,dataset1,2,2.0,400,sdsa_lr,6,6,0.95,14.773476362228394
7,dataset1,2,2.0,400,sdsa_lr,6,7,0.975,14.906726598739624
8,dataset1,2,2.0,400,sdsa_lr,6,8,0.975,31.7966046333313
9,dataset1,2,2.0,400,sdsa_lr,6,9,0.95,8.015733003616333
