,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,7,0,0.925,0.04025745391845703
1,dataset1,2,2.0,400,sdsa_lr,7,1,0.925,0.053032636642456055
2,dataset1,2,2.0,400,sdsa_lr,7,2,0.875,0.039759159088134766
3,dataset1,2,2.0,400,sdsa_lr,7,3,0.875,0.039902687072753906
4,dataset1,2,2.0,400,sdsa_lr,7,4,0.9,0.046544790267944336
5,dataset1,2,2.0,400,sdsa_lr,7,5,1.0,0.040197134017944336
6,dataset1,2,2.0,400,sdsa_lr,7,6,0.975,0.044706106185913086
7,dataset1,2,2.0,400,sdsa_lr,7,7,0.925,0.04232287406921387
8,dataset1,2,2.0,400,sdsa_lr,7,8,0.95,0.04268503189086914
9,dataset1,2,2.0,400,sdsa_lr,7,9,0.975,0.034854888916015625
