,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,7,0,0.975,13.757885932922363
1,dataset1,2,2.0,400,sdsa_lr,7,1,1.0,17.007200241088867
2,dataset1,2,2.0,400,sdsa_lr,7,2,0.9,16.22674036026001
3,dataset1,2,2.0,400,sdsa_lr,7,3,0.9,16.809576749801636
4,dataset1,2,2.0,400,sdsa_lr,7,4,0.95,16.454574584960938
5,dataset1,2,2.0,400,sdsa_lr,7,5,1.0,14.588471412658691
6,dataset1,2,2.0,400,sdsa_lr,7,6,1.0,15.344660997390747
7,dataset1,2,2.0,400,sdsa_lr,7,7,0.975,14.420344114303589
8,dataset1,2,2.0,400,sdsa_lr,7,8,0.975,15.575680017471313
9,dataset1,2,2.0,400,sdsa_lr,7,9,0.975,14.42635726928711
