,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,0,0,0.9428571428571428,0.3098583221435547
1,dataset3,2,3.0,700,sdsa_lr,0,1,0.9714285714285714,0.4453389644622803
2,dataset3,2,3.0,700,sdsa_lr,0,2,0.9142857142857143,0.34969329833984375
3,dataset3,2,3.0,700,sdsa_lr,0,3,0.9857142857142858,0.32651424407958984
4,dataset3,2,3.0,700,sdsa_lr,0,4,0.9285714285714286,0.353745698928833
5,dataset3,2,3.0,700,sdsa_lr,0,5,0.9857142857142858,0.37505602836608887
6,dataset3,2,3.0,700,sdsa_lr,0,6,0.9571428571428572,0.3249080181121826
7,dataset3,2,3.0,700,sdsa_lr,0,7,0.9714285714285714,0.37787866592407227
8,dataset3,2,3.0,700,sdsa_lr,0,8,0.9714285714285714,0.3370964527130127
9,dataset3,2,3.0,700,sdsa_lr,0,9,0.9857142857142858,0.32002878189086914
