,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.5116448402404785
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.75,0.20075726509094238
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.1473376750946045
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.17368721961975098
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.6666666666666666,0.20234203338623047
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.6666666666666666,0.19791960716247559
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.7333333333333333,0.28493380546569824
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.21342754364013672
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.2046492099761963
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.15358781814575195
