,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.24634146690368652
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.75,0.20345616340637207
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.2310800552368164
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.22041034698486328
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.6666666666666666,0.1685492992401123
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.7333333333333333,0.1685492992401123
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.7333333333333333,0.2223830223083496
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.19291901588439941
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.19751286506652832
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.15233778953552246
