,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.45780515670776367
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.6875,0.37400126457214355
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.3141615390777588
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.39095425605773926
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.6666666666666666,0.3470735549926758
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.6,0.3700101375579834
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.7333333333333333,0.3281245231628418
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.4138920307159424
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.5405533313751221
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.3560798168182373
