,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,9,0,0.9571428571428572,0.2305009365081787
1,dataset3,2,3.0,700,sdsa_lr,9,1,0.9285714285714286,0.16470074653625488
2,dataset3,2,3.0,700,sdsa_lr,9,2,0.9714285714285714,0.16010379791259766
3,dataset3,2,3.0,700,sdsa_lr,9,3,0.9714285714285714,0.15968990325927734
4,dataset3,2,3.0,700,sdsa_lr,9,4,0.9285714285714286,0.16023683547973633
5,dataset3,2,3.0,700,sdsa_lr,9,5,0.9571428571428572,0.16016459465026855
6,dataset3,2,3.0,700,sdsa_lr,9,6,0.9857142857142858,0.14005780220031738
7,dataset3,2,3.0,700,sdsa_lr,9,7,0.9571428571428572,0.20527935028076172
8,dataset3,2,3.0,700,sdsa_lr,9,8,0.9571428571428572,0.19981670379638672
9,dataset3,2,3.0,700,sdsa_lr,9,9,0.9857142857142858,0.15904498100280762
