,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_lr,5,0,0.9696969696969697,3.345855951309204
1,european-climates,2,16.0,324,sdsa_lr,5,1,0.9696969696969697,3.401103973388672
2,european-climates,2,16.0,324,sdsa_lr,5,2,0.9696969696969697,3.4949498176574707
3,european-climates,2,16.0,324,sdsa_lr,5,3,1.0,3.1769847869873047
4,european-climates,2,16.0,324,sdsa_lr,5,4,0.96875,3.1149871349334717
5,european-climates,2,16.0,324,sdsa_lr,5,5,1.0,3.757004737854004
6,european-climates,2,16.0,324,sdsa_lr,5,6,0.96875,3.710057258605957
7,european-climates,2,16.0,324,sdsa_lr,5,7,0.9375,3.027947187423706
8,european-climates,2,16.0,324,sdsa_lr,5,8,0.9375,3.3979833126068115
9,european-climates,2,16.0,324,sdsa_lr,5,9,0.9375,2.9920105934143066
