,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,0,0,0.8285714285714286,0.39530181884765625
1,dataset4,2,2.0,700,sdsa_lr,0,1,0.8428571428571429,0.286884069442749
2,dataset4,2,2.0,700,sdsa_lr,0,2,0.7,0.31273603439331055
3,dataset4,2,2.0,700,sdsa_lr,0,3,0.7428571428571429,0.2791781425476074
4,dataset4,2,2.0,700,sdsa_lr,0,4,0.7571428571428571,0.30001020431518555
5,dataset4,2,2.0,700,sdsa_lr,0,5,0.7428571428571429,0.27724432945251465
6,dataset4,2,2.0,700,sdsa_lr,0,6,0.6857142857142857,0.27870726585388184
7,dataset4,2,2.0,700,sdsa_lr,0,7,0.8285714285714286,0.2799842357635498
8,dataset4,2,2.0,700,sdsa_lr,0,8,0.9285714285714286,0.3098938465118408
9,dataset4,2,2.0,700,sdsa_lr,0,9,0.7714285714285715,0.290255069732666
