,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,0,0,0.9,78.04726982116699
1,dataset4,2,2.0,700,sdsa_lr,0,1,0.9142857142857143,85.37188005447388
2,dataset4,2,2.0,700,sdsa_lr,0,2,0.8571428571428571,68.42455244064331
3,dataset4,2,2.0,700,sdsa_lr,0,3,0.8285714285714286,82.35968399047852
4,dataset4,2,2.0,700,sdsa_lr,0,4,0.9142857142857143,81.9854006767273
5,dataset4,2,2.0,700,sdsa_lr,0,5,0.9428571428571428,70.81058311462402
6,dataset4,2,2.0,700,sdsa_lr,0,6,0.9,84.40658974647522
7,dataset4,2,2.0,700,sdsa_lr,0,7,0.9285714285714286,85.492604970932
8,dataset4,2,2.0,700,sdsa_lr,0,8,0.9571428571428572,88.29857635498047
9,dataset4,2,2.0,700,sdsa_lr,0,9,0.9,175.75069165229797
