,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,1,0,0.7746478873239436,184.39219880104065
1,climates,10,16.0,1415,sdsa_lr,1,1,0.8169014084507042,172.30103158950806
2,climates,10,16.0,1415,sdsa_lr,1,2,0.823943661971831,190.4121413230896
3,climates,10,16.0,1415,sdsa_lr,1,3,0.8661971830985915,174.3575325012207
4,climates,10,16.0,1415,sdsa_lr,1,4,0.8169014084507042,179.23548197746277
5,climates,10,16.0,1415,sdsa_lr,1,5,0.8297872340425532,181.1513569355011
6,climates,10,16.0,1415,sdsa_lr,1,6,0.8226950354609929,197.87173795700073
7,climates,10,16.0,1415,sdsa_lr,1,7,0.8156028368794326,199.5582559108734
8,climates,10,16.0,1415,sdsa_lr,1,8,0.8439716312056738,246.8670585155487
9,climates,10,16.0,1415,sdsa_lr,1,9,0.75177304964539,232.7511658668518
