,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,0,0,0.925,0.08008027076721191
1,dataset1,2,2.0,400,sdsa_lr,0,1,0.95,0.06336426734924316
2,dataset1,2,2.0,400,sdsa_lr,0,2,0.925,0.039260149002075195
3,dataset1,2,2.0,400,sdsa_lr,0,3,0.975,0.047928810119628906
4,dataset1,2,2.0,400,sdsa_lr,0,4,0.925,0.045282840728759766
5,dataset1,2,2.0,400,sdsa_lr,0,5,0.95,0.0448758602142334
6,dataset1,2,2.0,400,sdsa_lr,0,6,0.95,0.044274330139160156
7,dataset1,2,2.0,400,sdsa_lr,0,7,0.925,0.04461050033569336
8,dataset1,2,2.0,400,sdsa_lr,0,8,0.925,0.039929866790771484
9,dataset1,2,2.0,400,sdsa_lr,0,9,0.825,0.045072078704833984
