,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,0,0,0.975,14.379936456680298
1,dataset1,2,2.0,400,sdsa_lr,0,1,1.0,20.828325748443604
2,dataset1,2,2.0,400,sdsa_lr,0,2,0.95,46.93552374839783
3,dataset1,2,2.0,400,sdsa_lr,0,3,1.0,13.990720510482788
4,dataset1,2,2.0,400,sdsa_lr,0,4,1.0,15.71150803565979
5,dataset1,2,2.0,400,sdsa_lr,0,5,0.975,15.349290609359741
6,dataset1,2,2.0,400,sdsa_lr,0,6,0.975,18.97352695465088
7,dataset1,2,2.0,400,sdsa_lr,0,7,1.0,11.293650150299072
8,dataset1,2,2.0,400,sdsa_lr,0,8,0.95,6.492701053619385
9,dataset1,2,2.0,400,sdsa_lr,0,9,0.875,3.8185207843780518
