,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.75,0.4258906841278076
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.34607434272766113
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.314150333404541
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.46774959564208984
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6666666666666666,0.3919525146484375
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.2732694149017334
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.3949441909790039
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.3231368064880371
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.6666666666666666,0.5176167488098145
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.3700108528137207
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.45780515670776367
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.6875,0.37400126457214355
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.3141615390777588
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.39095425605773926
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.6666666666666666,0.3470735549926758
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.6,0.3700101375579834
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.7333333333333333,0.3281245231628418
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.4138920307159424
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.5405533313751221
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.3560798168182373
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.42688822746276855
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.2822251319885254
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.75,0.39693641662597656
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.6875,0.35704517364501953
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.3999311923980713
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.7333333333333333,0.3650219440460205
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.309173583984375
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.3181476593017578
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.4966707229614258
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6666666666666666,0.4847116470336914
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.43785953521728516
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.41887903213500977
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.3610348701477051
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.75,0.23138213157653809
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.3181490898132324
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.36502504348754883
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.7333333333333333,0.3650240898132324
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.6666666666666666,0.2982039451599121
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.326129674911499
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.7333333333333333,0.5206120014190674
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.4131195545196533
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.4448115825653076
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.4242987632751465
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.75,0.4573395252227783
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.38529348373413086
