,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.75,0.5485448837280273
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.20774126052856445
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.15731024742126465
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.1736891269683838
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6666666666666666,0.15148019790649414
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.1819627285003662
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.21113061904907227
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.23337650299072266
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.8,0.19846892356872559
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.19766902923583984
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.5116448402404785
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.75,0.20075726509094238
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.1473376750946045
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.17368721961975098
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.6666666666666666,0.20234203338623047
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.6666666666666666,0.19791960716247559
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.7333333333333333,0.28493380546569824
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.21342754364013672
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.2046492099761963
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.15358781814575195
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.4777343273162842
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.18379902839660645
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.75,0.1622910499572754
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.75,0.157731294631958
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.16743683815002441
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.7333333333333333,0.1749734878540039
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.15159368515014648
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.27196812629699707
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.16954612731933594
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6666666666666666,0.20365309715270996
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.5066568851470947
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.21672511100769043
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.1523275375366211
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.6875,0.1567225456237793
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.16544246673583984
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.18494915962219238
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.7333333333333333,0.18520212173461914
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.7333333333333333,0.29720354080200195
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.21642112731933594
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.7333333333333333,0.17871928215026855
0,mushroom,2,3.0,154,sdsa_lr,4,0,0.75,0.2144932746887207
1,mushroom,2,3.0,154,sdsa_lr,4,1,0.75,0.19579362869262695
2,mushroom,2,3.0,154,sdsa_lr,4,2,0.75,0.31465697288513184
3,mushroom,2,3.0,154,sdsa_lr,4,3,0.75,0.2293853759765625
4,mushroom,2,3.0,154,sdsa_lr,4,4,0.7333333333333333,0.18849420547485352
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.6666666666666666,0.21941328048706055
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.7333333333333333,0.26129984855651855
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.3031885623931885
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.28324413299560547
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.25332093238830566
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.6875,0.21091628074645996
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.6875,0.2466573715209961
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.75,0.23187756538391113
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.2453444004058838
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.2034609317779541
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.20545101165771484
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.2323758602142334
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.6666666666666666,0.3321113586425781
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.2962214946746826
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.19547677040100098
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.75,0.2178971767425537
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.24965739250183105
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.75,0.2967038154602051
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.75,0.17253851890563965
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.6666666666666666,0.20343995094299316
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.21442818641662598
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.7333333333333333,0.21741747856140137
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.21641993522644043
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.2632913589477539
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.2234041690826416
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.26277732849121094
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.6875,0.2277073860168457
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.29770326614379883
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.6875,0.21342897415161133
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.2184150218963623
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.7333333333333333,0.22240495681762695
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.7333333333333333,0.28024864196777344
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.34108614921569824
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.24229836463928223
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.26429247856140137
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.75,0.22540569305419922
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.23138976097106934
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.75,0.16355562210083008
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.6875,0.16741466522216797
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.14162039756774902
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.7333333333333333,0.14960098266601562
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.176530122756958
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.15138697624206543
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.14370012283325195
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.16306233406066895
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.75,0.2593061923980713
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.1855025291442871
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.18835854530334473
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.75,0.16057157516479492
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.1545884609222412
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.20246505737304688
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.18828749656677246
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.1220238208770752
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.18572688102722168
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.17003464698791504
