,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,2,0,0.7571428571428571,0.33510279655456543
1,dataset4,2,2.0,700,sdsa_lr,2,1,0.8285714285714286,0.28511691093444824
2,dataset4,2,2.0,700,sdsa_lr,2,2,0.8285714285714286,0.31592369079589844
3,dataset4,2,2.0,700,sdsa_lr,2,3,0.8142857142857143,0.30974411964416504
4,dataset4,2,2.0,700,sdsa_lr,2,4,0.7857142857142857,0.2885909080505371
5,dataset4,2,2.0,700,sdsa_lr,2,5,0.7285714285714285,0.2601802349090576
6,dataset4,2,2.0,700,sdsa_lr,2,6,0.8,0.2827787399291992
7,dataset4,2,2.0,700,sdsa_lr,2,7,0.7571428571428571,0.3246040344238281
8,dataset4,2,2.0,700,sdsa_lr,2,8,0.8285714285714286,0.31028008460998535
9,dataset4,2,2.0,700,sdsa_lr,2,9,0.7571428571428571,0.31482791900634766
