,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,2,0,0.8714285714285714,187.08607959747314
1,dataset4,2,2.0,700,sdsa_lr,2,1,0.9285714285714286,245.19919061660767
2,dataset4,2,2.0,700,sdsa_lr,2,2,0.8714285714285714,86.067551612854
3,dataset4,2,2.0,700,sdsa_lr,2,3,0.9285714285714286,76.7016966342926
4,dataset4,2,2.0,700,sdsa_lr,2,4,0.9142857142857143,84.17644762992859
5,dataset4,2,2.0,700,sdsa_lr,2,5,0.9,75.31641054153442
6,dataset4,2,2.0,700,sdsa_lr,2,6,0.9142857142857143,85.86166858673096
7,dataset4,2,2.0,700,sdsa_lr,2,7,0.9714285714285714,52.39948272705078
8,dataset4,2,2.0,700,sdsa_lr,2,8,0.8857142857142857,20.669567346572876
9,dataset4,2,2.0,700,sdsa_lr,2,9,0.9,0.6441640853881836
