,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,6,0,0.9857142857142858,45.8778235912323
1,dataset2,2,2.0,700,sdsa_lr,6,1,0.9428571428571428,44.5504584312439
2,dataset2,2,2.0,700,sdsa_lr,6,2,0.9714285714285714,61.95316219329834
3,dataset2,2,2.0,700,sdsa_lr,6,3,0.9285714285714286,49.067713499069214
4,dataset2,2,2.0,700,sdsa_lr,6,4,0.9428571428571428,46.39337158203125
5,dataset2,2,2.0,700,sdsa_lr,6,5,0.9428571428571428,50.426682233810425
6,dataset2,2,2.0,700,sdsa_lr,6,6,0.9857142857142858,43.79440903663635
7,dataset2,2,2.0,700,sdsa_lr,6,7,0.9285714285714286,42.7426872253418
8,dataset2,2,2.0,700,sdsa_lr,6,8,0.9285714285714286,35.56648778915405
9,dataset2,2,2.0,700,sdsa_lr,6,9,0.9142857142857143,36.538639545440674
