,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,6,0,0.9857142857142858,0.30591869354248047
1,dataset2,2,2.0,700,sdsa_lr,6,1,0.9571428571428572,0.30422163009643555
2,dataset2,2,2.0,700,sdsa_lr,6,2,0.9714285714285714,0.33507394790649414
3,dataset2,2,2.0,700,sdsa_lr,6,3,0.9428571428571428,0.3298196792602539
4,dataset2,2,2.0,700,sdsa_lr,6,4,0.9571428571428572,0.29490137100219727
5,dataset2,2,2.0,700,sdsa_lr,6,5,0.9428571428571428,0.39011120796203613
6,dataset2,2,2.0,700,sdsa_lr,6,6,0.9857142857142858,0.37497878074645996
7,dataset2,2,2.0,700,sdsa_lr,6,7,0.9285714285714286,0.30881214141845703
8,dataset2,2,2.0,700,sdsa_lr,6,8,0.9285714285714286,0.3409383296966553
9,dataset2,2,2.0,700,sdsa_lr,6,9,0.9285714285714286,0.32549214363098145
