,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,8,0,0.9714285714285714,0.25239086151123047
1,dataset3,2,3.0,700,sdsa_lr,8,1,0.9571428571428572,0.16167473793029785
2,dataset3,2,3.0,700,sdsa_lr,8,2,0.9571428571428572,0.16643762588500977
3,dataset3,2,3.0,700,sdsa_lr,8,3,0.9428571428571428,0.16214871406555176
4,dataset3,2,3.0,700,sdsa_lr,8,4,0.9428571428571428,0.16135954856872559
5,dataset3,2,3.0,700,sdsa_lr,8,5,0.9714285714285714,0.16016459465026855
6,dataset3,2,3.0,700,sdsa_lr,8,6,0.9428571428571428,0.14989185333251953
7,dataset3,2,3.0,700,sdsa_lr,8,7,0.9714285714285714,0.2110145092010498
8,dataset3,2,3.0,700,sdsa_lr,8,8,0.9571428571428572,0.1962871551513672
9,dataset3,2,3.0,700,sdsa_lr,8,9,0.9571428571428572,0.16156744956970215
