,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_lr,3,0,0.9811320754716981,11.844313621520996
1,dry-climates,3,16.0,522,sdsa_lr,3,1,0.9811320754716981,13.572689294815063
2,dry-climates,3,16.0,522,sdsa_lr,3,2,0.9423076923076923,15.009843826293945
3,dry-climates,3,16.0,522,sdsa_lr,3,3,0.9807692307692307,17.227908849716187
4,dry-climates,3,16.0,522,sdsa_lr,3,4,0.9615384615384616,9.098656415939331
5,dry-climates,3,16.0,522,sdsa_lr,3,5,0.9230769230769231,13.491905689239502
6,dry-climates,3,16.0,522,sdsa_lr,3,6,1.0,13.517833709716797
7,dry-climates,3,16.0,522,sdsa_lr,3,7,0.9230769230769231,14.427403211593628
8,dry-climates,3,16.0,522,sdsa_lr,3,8,0.9423076923076923,10.416134595870972
9,dry-climates,3,16.0,522,sdsa_lr,3,9,0.8653846153846154,12.11821722984314
