,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,5,0,0.8591549295774648,191.36702585220337
1,climates,10,16.0,1415,sdsa_lr,5,1,0.9014084507042254,177.5659475326538
2,climates,10,16.0,1415,sdsa_lr,5,2,0.823943661971831,222.60596203804016
3,climates,10,16.0,1415,sdsa_lr,5,3,0.8098591549295775,208.64380145072937
4,climates,10,16.0,1415,sdsa_lr,5,4,0.8309859154929577,218.59119272232056
5,climates,10,16.0,1415,sdsa_lr,5,5,0.8085106382978723,215.15438771247864
6,climates,10,16.0,1415,sdsa_lr,5,6,0.7801418439716312,213.79302763938904
7,climates,10,16.0,1415,sdsa_lr,5,7,0.8085106382978723,178.32192397117615
8,climates,10,16.0,1415,sdsa_lr,5,8,0.8156028368794326,172.16140842437744
9,climates,10,16.0,1415,sdsa_lr,5,9,0.8226950354609929,203.2645800113678
