,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,2,0,0.9285714285714286,45.81501603126526
1,dataset2,2,2.0,700,sdsa_lr,2,1,0.9571428571428572,41.58009743690491
2,dataset2,2,2.0,700,sdsa_lr,2,2,0.9571428571428572,55.30965185165405
3,dataset2,2,2.0,700,sdsa_lr,2,3,0.9571428571428572,51.459418296813965
4,dataset2,2,2.0,700,sdsa_lr,2,4,0.9571428571428572,48.08368897438049
5,dataset2,2,2.0,700,sdsa_lr,2,5,0.9571428571428572,50.563366651535034
6,dataset2,2,2.0,700,sdsa_lr,2,6,0.9142857142857143,48.38451790809631
7,dataset2,2,2.0,700,sdsa_lr,2,7,1.0,46.55248498916626
8,dataset2,2,2.0,700,sdsa_lr,2,8,0.9285714285714286,42.827539682388306
9,dataset2,2,2.0,700,sdsa_lr,2,9,0.9428571428571428,33.741546630859375
