,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,2,0,0.9428571428571428,0.33518552780151367
1,dataset2,2,2.0,700,sdsa_lr,2,1,0.9571428571428572,0.34492969512939453
2,dataset2,2,2.0,700,sdsa_lr,2,2,0.9571428571428572,0.32599472999572754
3,dataset2,2,2.0,700,sdsa_lr,2,3,0.9714285714285714,0.29356861114501953
4,dataset2,2,2.0,700,sdsa_lr,2,4,0.9285714285714286,0.31998324394226074
5,dataset2,2,2.0,700,sdsa_lr,2,5,0.9714285714285714,0.33001017570495605
6,dataset2,2,2.0,700,sdsa_lr,2,6,0.9142857142857143,0.3015780448913574
7,dataset2,2,2.0,700,sdsa_lr,2,7,0.9857142857142858,0.29996538162231445
8,dataset2,2,2.0,700,sdsa_lr,2,8,0.9285714285714286,0.34375929832458496
9,dataset2,2,2.0,700,sdsa_lr,2,9,0.9571428571428572,0.35137224197387695
