,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.36905574798583984
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.6875,0.4098477363586426
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.4452998638153076
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.6875,0.3673396110534668
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.37632036209106445
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.6666666666666666,0.4203836917877197
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.7333333333333333,0.4712693691253662
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.5376245975494385
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.5736639499664307
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.3901219367980957
