,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.19767379760742188
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.75,0.19691872596740723
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.1952509880065918
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.625,0.19813036918640137
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.20028042793273926
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.7333333333333333,0.22539782524108887
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.6666666666666666,0.2263946533203125
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.21640229225158691
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.2374284267425537
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.17752647399902344
