,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.26277732849121094
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.6875,0.2277073860168457
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.29770326614379883
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.6875,0.21342897415161133
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.2184150218963623
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.7333333333333333,0.22240495681762695
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.7333333333333333,0.28024864196777344
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.34108614921569824
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.24229836463928223
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.26429247856140137
