,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,5,0,0.8714285714285714,74.85807418823242
1,dataset4,2,2.0,700,sdsa_lr,5,1,0.9,88.6050910949707
2,dataset4,2,2.0,700,sdsa_lr,5,2,0.8714285714285714,89.28758668899536
3,dataset4,2,2.0,700,sdsa_lr,5,3,0.9571428571428572,84.21853375434875
4,dataset4,2,2.0,700,sdsa_lr,5,4,0.8714285714285714,78.55223274230957
5,dataset4,2,2.0,700,sdsa_lr,5,5,0.9714285714285714,72.72798228263855
6,dataset4,2,2.0,700,sdsa_lr,5,6,0.9285714285714286,81.56976342201233
7,dataset4,2,2.0,700,sdsa_lr,5,7,0.9,84.99540519714355
8,dataset4,2,2.0,700,sdsa_lr,5,8,0.8571428571428571,75.69139051437378
9,dataset4,2,2.0,700,sdsa_lr,5,9,0.8857142857142857,91.69866752624512
