,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,5,0,0.8142857142857143,0.3038825988769531
1,dataset4,2,2.0,700,sdsa_lr,5,1,0.8142857142857143,0.2666463851928711
2,dataset4,2,2.0,700,sdsa_lr,5,2,0.8142857142857143,0.2996826171875
3,dataset4,2,2.0,700,sdsa_lr,5,3,0.8857142857142857,0.31505465507507324
4,dataset4,2,2.0,700,sdsa_lr,5,4,0.7142857142857143,0.2851572036743164
5,dataset4,2,2.0,700,sdsa_lr,5,5,0.8,0.2897453308105469
6,dataset4,2,2.0,700,sdsa_lr,5,6,0.7571428571428571,0.2865142822265625
7,dataset4,2,2.0,700,sdsa_lr,5,7,0.8857142857142857,0.3875303268432617
8,dataset4,2,2.0,700,sdsa_lr,5,8,0.7,0.3050553798675537
9,dataset4,2,2.0,700,sdsa_lr,5,9,0.7857142857142857,0.3254566192626953
