,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,1,0,0.9571428571428572,0.3301076889038086
1,dataset3,2,3.0,700,sdsa_lr,1,1,0.9142857142857143,0.3398723602294922
2,dataset3,2,3.0,700,sdsa_lr,1,2,0.9285714285714286,0.3400580883026123
3,dataset3,2,3.0,700,sdsa_lr,1,3,0.9714285714285714,0.3198397159576416
4,dataset3,2,3.0,700,sdsa_lr,1,4,0.9571428571428572,0.3099045753479004
5,dataset3,2,3.0,700,sdsa_lr,1,5,1.0,0.39248204231262207
6,dataset3,2,3.0,700,sdsa_lr,1,6,1.0,0.3278226852416992
7,dataset3,2,3.0,700,sdsa_lr,1,7,0.9142857142857143,0.31999707221984863
8,dataset3,2,3.0,700,sdsa_lr,1,8,0.9571428571428572,0.3400440216064453
9,dataset3,2,3.0,700,sdsa_lr,1,9,0.9571428571428572,0.3368821144104004
