,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,9,0,0.8028169014084507,120.3919084072113
1,climates,10,16.0,1415,sdsa_lr,9,1,0.8802816901408451,95.98121476173401
2,climates,10,16.0,1415,sdsa_lr,9,2,0.8591549295774648,95.37484669685364
3,climates,10,16.0,1415,sdsa_lr,9,3,0.795774647887324,93.59759259223938
4,climates,10,16.0,1415,sdsa_lr,9,4,0.852112676056338,94.21593904495239
5,climates,10,16.0,1415,sdsa_lr,9,5,0.7801418439716312,93.95562291145325
6,climates,10,16.0,1415,sdsa_lr,9,6,0.8156028368794326,99.43864274024963
7,climates,10,16.0,1415,sdsa_lr,9,7,0.8652482269503546,100.71732592582703
8,climates,10,16.0,1415,sdsa_lr,9,8,0.8156028368794326,99.04103922843933
9,climates,10,16.0,1415,sdsa_lr,9,9,0.8156028368794326,95.64212656021118
