,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,1,0,0.95,12.27146315574646
1,dataset1,2,2.0,400,sdsa_lr,1,1,0.95,14.970670700073242
2,dataset1,2,2.0,400,sdsa_lr,1,2,0.975,48.14930558204651
3,dataset1,2,2.0,400,sdsa_lr,1,3,0.975,18.008712768554688
4,dataset1,2,2.0,400,sdsa_lr,1,4,0.925,16.639583349227905
5,dataset1,2,2.0,400,sdsa_lr,1,5,1.0,17.18166732788086
6,dataset1,2,2.0,400,sdsa_lr,1,6,1.0,14.7086501121521
7,dataset1,2,2.0,400,sdsa_lr,1,7,0.975,14.867462873458862
8,dataset1,2,2.0,400,sdsa_lr,1,8,1.0,6.575676202774048
9,dataset1,2,2.0,400,sdsa_lr,1,9,0.925,3.8935036659240723
