,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,1,0,0.875,0.06464862823486328
1,dataset1,2,2.0,400,sdsa_lr,1,1,0.9,0.04232954978942871
2,dataset1,2,2.0,400,sdsa_lr,1,2,0.95,0.05010032653808594
3,dataset1,2,2.0,400,sdsa_lr,1,3,0.9,0.042450666427612305
4,dataset1,2,2.0,400,sdsa_lr,1,4,0.9,0.05064225196838379
5,dataset1,2,2.0,400,sdsa_lr,1,5,0.975,0.05092191696166992
6,dataset1,2,2.0,400,sdsa_lr,1,6,1.0,0.04980158805847168
7,dataset1,2,2.0,400,sdsa_lr,1,7,0.95,0.050168752670288086
8,dataset1,2,2.0,400,sdsa_lr,1,8,0.975,0.04530739784240723
9,dataset1,2,2.0,400,sdsa_lr,1,9,0.925,0.03722572326660156
