,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_lr,6,0,0.9622641509433962,14.150145530700684
1,dry-climates,3,16.0,522,sdsa_lr,6,1,0.8679245283018868,16.73289656639099
2,dry-climates,3,16.0,522,sdsa_lr,6,2,0.9423076923076923,14.00074553489685
3,dry-climates,3,16.0,522,sdsa_lr,6,3,0.9807692307692307,13.906793355941772
4,dry-climates,3,16.0,522,sdsa_lr,6,4,0.9615384615384616,14.175076484680176
5,dry-climates,3,16.0,522,sdsa_lr,6,5,0.9615384615384616,10.819056034088135
6,dry-climates,3,16.0,522,sdsa_lr,6,6,0.9230769230769231,11.751562118530273
7,dry-climates,3,16.0,522,sdsa_lr,6,7,0.9423076923076923,13.076017141342163
8,dry-climates,3,16.0,522,sdsa_lr,6,8,0.9423076923076923,11.72662901878357
9,dry-climates,3,16.0,522,sdsa_lr,6,9,0.9807692307692307,14.283784627914429
