,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,6,0,0.9428571428571428,0.31929969787597656
1,dataset3,2,3.0,700,sdsa_lr,6,1,0.9714285714285714,0.37815403938293457
2,dataset3,2,3.0,700,sdsa_lr,6,2,0.9857142857142858,0.32001829147338867
3,dataset3,2,3.0,700,sdsa_lr,6,3,0.9571428571428572,0.30525994300842285
4,dataset3,2,3.0,700,sdsa_lr,6,4,0.9571428571428572,0.3577604293823242
5,dataset3,2,3.0,700,sdsa_lr,6,5,0.9571428571428572,0.3383610248565674
6,dataset3,2,3.0,700,sdsa_lr,6,6,0.9857142857142858,0.31976890563964844
7,dataset3,2,3.0,700,sdsa_lr,6,7,0.9714285714285714,0.3288848400115967
8,dataset3,2,3.0,700,sdsa_lr,6,8,0.9142857142857143,0.34362316131591797
9,dataset3,2,3.0,700,sdsa_lr,6,9,0.9714285714285714,0.37166428565979004
