,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,6,0,0.8169014084507042,190.39861631393433
1,climates,10,16.0,1415,sdsa_lr,6,1,0.852112676056338,178.5523087978363
2,climates,10,16.0,1415,sdsa_lr,6,2,0.8591549295774648,221.98761892318726
3,climates,10,16.0,1415,sdsa_lr,6,3,0.8169014084507042,207.44301629066467
4,climates,10,16.0,1415,sdsa_lr,6,4,0.8661971830985915,218.31892085075378
5,climates,10,16.0,1415,sdsa_lr,6,5,0.7872340425531915,215.31395816802979
6,climates,10,16.0,1415,sdsa_lr,6,6,0.7872340425531915,213.16371130943298
7,climates,10,16.0,1415,sdsa_lr,6,7,0.8014184397163121,179.63142228126526
8,climates,10,16.0,1415,sdsa_lr,6,8,0.8085106382978723,172.48354864120483
9,climates,10,16.0,1415,sdsa_lr,6,9,0.7730496453900709,205.56343841552734
