,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.612655494855967,0.039568424224853516
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.8745325102880658,0.03850984573364258
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,2.2505948366769553,0.04156494140625
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.6274982638888889,0.038474321365356445
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,1.0561749999999999,0.041562795639038086
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.6554098557692307,0.04208970069885254
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,2.5183704543269227,0.04070711135864258
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,1.3702403846153846,0.041016340255737305
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,1.0647663461538461,0.03824329376220703
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.41441171207264954,0.04073643684387207
