,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.5595900198999012,0.4405391216278076
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.4870949458230453,0.42785024642944336
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,1.8501995774974278,0.46570515632629395
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.3619027536471193,0.4104468822479248
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,0.25055361732104686,0.4348256587982178
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.3013175477777778,0.47438836097717285
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,1.8309560945749936,0.4690701961517334
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,0.7925306472462608,0.4286785125732422
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,0.7526560466826923,0.41853761672973633
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.4350950249706197,0.46659088134765625
