,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.5380337513245885,0.8048009872436523
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.316035390946502,0.8774988651275635
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,1.7876263235956793,0.8934836387634277
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.5394223352812948,0.7834501266479492
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,0.3158745361909121,0.8250977993011475
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.4223234238301284,0.812309741973877
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,1.7509924366239318,0.7923457622528076
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,0.8428924929006409,0.8506121635437012
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,0.7195921168896084,0.8913495540618896
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.32140853563295835,0.7792150974273682
