,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.6570834924845679,0.41071248054504395
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.92379997309928,0.37204766273498535
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,1.6283923904899424,0.37151336669921875
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.673879047664609,0.4047126770019531
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,0.354500422676282,0.37399888038635254
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.7747274640598286,0.36901354789733887
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,2.4528743803699524,0.3694632053375244
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,1.2219700216185898,0.42113733291625977
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,0.9270644719534383,0.3959059715270996
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.7449264035173827,0.3757758140563965
