,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.6465572554563495,0.8479650020599365
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.4715537068452385,0.9181039333343506
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,3.645079286397594,0.9059219360351562
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,5.061671933531746,0.9080402851104736
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,3.7128352269345233,0.9434971809387207
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,14.076050223462302,0.7591896057128906
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,9.734062830519113,0.8869032859802246
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.1512543271604936,0.8236844539642334
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,9.268717232510287,0.9984135627746582
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,3.605710886316873,0.7738113403320312
