,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.467591765873015,0.1142873764038086
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.4851537698412693,0.07869267463684082
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,3.05585009920635,0.08145499229431152
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,3.498164682539683,0.08240985870361328
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,1.7921874999999996,0.08215045928955078
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,13.224920634920634,0.11508512496948242
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,9.735624999999999,0.10508847236633301
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.4741049382716054,0.09871363639831543
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,8.959519032921811,0.08434557914733887
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,3.9039814814814813,0.08229899406433105
