,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.427176041666666,0.6001436710357666
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.145556622347749,0.596621036529541
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,3.0102115569058645,0.5747592449188232
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,4.68834322382167,0.6319472789764404
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,2.165883449404762,0.6173303127288818
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,15.0490629375,0.5565347671508789
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,12.08353601190476,0.6347289085388184
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.4417940653292183,0.6632814407348633
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,9.199029588477366,0.6845040321350098
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,4.231719222222223,0.6760203838348389
