,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.702515555803571,0.5430893898010254
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.4704869796626987,0.4993269443511963
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,2.9100028224611276,0.5397231578826904
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,4.4152840358965015,0.5247318744659424
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,3.0293284308794943,0.5247139930725098
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,13.836001859126984,0.48499059677124023
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,9.289760244047619,0.5107452869415283
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.0254271188271606,0.48488712310791016
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,9.790329655349796,0.49190831184387207
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,3.4992119612097925,0.5471091270446777
