,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,141971.5390408388,16.76479458808899
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,226139.12694893611,21.91728973388672
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,145856.93230707507,24.35786199569702
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,419852.6525342838,20.460667371749878
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,133249.67916774756,16.753402948379517
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,221621.29878565625,14.937932968139648
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,248367.25976871973,14.589449167251587
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,323440.2468286639,14.252411127090454
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,167703.75712603435,15.256851434707642
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,206037.16686465824,14.29321813583374
