,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,137786.37956664598,7.027029752731323
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,228379.3410788344,7.737419843673706
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,165878.0574402645,8.294395446777344
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,435320.35292397963,9.129812479019165
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,144180.17203795593,9.071115016937256
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,219628.90061882546,8.108616828918457
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,255042.70099626595,9.245925426483154
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,318193.20573921705,8.944809198379517
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,166323.9591064771,8.664169073104858
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,212384.22050697912,7.959742784500122
