,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,137072.92391668202,14.25686502456665
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,236809.51213136862,16.921050786972046
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,159007.5325835776,16.679582595825195
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,416018.27921660757,14.449638366699219
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,157571.59283486218,13.041995286941528
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,218559.92118760187,13.594366788864136
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,267444.4675301591,13.024578332901001
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,326926.9751255693,13.37845230102539
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,170943.60238423565,16.630642652511597
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,220546.33799249242,17.892733812332153
