,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,0,159001.47596994776,1.6790251731872559
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,1,244076.59794259674,1.366353988647461
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,2,179661.50225190984,1.6764686107635498
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,3,433039.5460557713,1.721602201461792
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,4,153177.45886962843,1.7660481929779053
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,5,247500.42841949017,1.6519544124603271
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,6,273442.70411377883,1.6085336208343506
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,7,328424.7432501789,1.5597054958343506
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,8,173083.02380039595,1.4551763534545898
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,2,9,245810.8666620299,1.2972407341003418
