,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.0924720749884522,0.44520092010498047
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.5574759138580245,0.42484593391418457
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.5793773607793735,0.46670103073120117
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.2960451424434158,0.40546345710754395
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.35165971083333347,0.42032718658447266
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.3242307467427067,0.4512205123901367
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.196962765045406,0.46704840660095215
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.3427428426041668,0.4860389232635498
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.363993010957832,0.45345497131347656
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,1.0610562466465525,0.46827125549316406
