,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.1144554308127572,0.40174293518066406
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.33444850730552395,0.37085437774658203
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.537844455170593,0.36844778060913086
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.102735871715535,0.41007137298583984
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.3921411753044872,0.3669271469116211
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.6293479805181625,0.3700106143951416
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.1311619581063035,0.3624863624572754
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.3235979139371838,0.4204540252685547
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.6198982050893949,0.3869011402130127
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,1.2331560724786321,0.37217092514038086
