,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.0856905092592593,0.04786324501037598
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.5640065753600824,0.03754782676696777
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.4954789467592593,0.04044198989868164
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.2098557870370372,0.044881343841552734
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.4937196848290599,0.038745880126953125
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.7689440972222221,0.0415959358215332
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.8197089447115384,0.04070687294006348
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.9715107855235041,0.04660320281982422
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.7946926282051281,0.04123258590698242
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,0.8438654914529915,0.04710531234741211
