,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.2043094374999999,0.8282597064971924
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.47153814100093416,0.7190978527069092
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.3672908068415638,0.842041015625
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.3048541936384586,0.821394681930542
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.29913380732371797,0.8440277576446533
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.3712806075881411,0.8869566917419434
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.043072169329812,0.8373892307281494
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.1408902288193898,0.8778805732727051
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.3631598650186965,0.8774664402008057
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,0.8147519237261798,0.8583502769470215
